Secteur,Nom,Date création,Adresse,Code postal,Ville,Département,Téléphone,Email,Site web,SIREN,NAF
"Entretien corporel (spa, hammam...)",SHAPE AND CARE,2024-10-21,32 RUE DE LA SEVRE 44690 LA HAIE-FOUASSIERE,44690,LA HAIE-FOUASSIERE,44,,,,934655580,96.04Z
"Entretien corporel (spa, hammam...)",RUBELI GROUP (HAIRSPA MARSEILLE),2024-10-07,1ER ETAGE 207 ROUTE DES 3 LUCS 13011 MARSEILLE,13011,MARSEILLE,13,,,,934314014,96.04Z
Coiffure,HAIR SPA,2024-10-04,26 RUE FAYOLLE 69009 LYON,69009,LYON,69,,,,934018656,96.02A
Coiffure,MK INVEST,2024-09-20,25 IMPASSE DE LA PLAINE DES JEUX 19100 BRIVE-LA-GAILLARDE,19100,BRIVE-LA-GAILLARDE,19,,,,933238982,96.02A
Coiffure,INSTANT CAPIL'HAIR,2024-09-01,165 RUE DE DALIS 40160 PARENTIS-EN-BORN,40160,PARENTIS-EN-BORN,40,,,,932147820,96.02A
Soins de beauté / esthétique,6T-O&B,2024-09-01,14 RUE D'AUBUISSON 31000 TOULOUSE,31000,TOULOUSE,31,,,,933285017,96.02B
Soins de beauté / esthétique,RDG ESTHETIC,2024-08-08,14 RUE DE REIMS 81370 SAINT-SULPICE-LA-POINTE,81370,SAINT-SULPICE-LA-POINTE,81,,,,931869127,96.02B
Soins de beauté / esthétique,BEAUTE 3D,2024-07-15,29 B RUE TRAVERSIERE 68400 RIEDISHEIM,68400,RIEDISHEIM,68,,,,931115992,96.02B
Coiffure,CARIEL,2024-07-06,43 RUE DE LA POSTE 74170 SAINT-GERVAIS-LES-BAINS,74170,SAINT-GERVAIS-LES-BAINS,74,,,,931052682,96.02A
Soins de beauté / esthétique,FRIDA,2024-07-01,88 T RUE MAHATMA GANDHI 97419 LA POSSESSION,97419,LA POSSESSION,974,,,,930037940,96.02B
Coiffure,VTL LOCKS LOUNGE,2024-06-07,12 LOT LAUGIER VOIE TIBURCE MONGIS 97215 RIVIERE SALEE,97215,RIVIERE SALEE,972,,,,930095823,96.02A
Soins de beauté / esthétique,LASER 26&CO,2024-06-04,384 RUE PARADIS 13008 MARSEILLE,13008,MARSEILLE,13,,,,930833546,96.02B
"Entretien corporel (spa, hammam...)",LUXURY NATURE,2024-05-27,23 RUE D'ANTIBES 06400 CANNES,06400,CANNES,06,,,,929236099,96.04Z
Coiffure,MW COIFFURE (WUND'R SARRALBE),2024-05-13,86 RUE DE STRASBOURG 57430 SARRALBE,57430,SARRALBE,57,,,,928699859,96.02A
"Entretien corporel (spa, hammam...)",MELANIE GALHAUT RAZEBASSIA (GALHAUT) (RECONNECTEZ-VOUS),2024-05-13,M 32 RUE DE LA PETITE SOURCE 97419 LA POSSESSION,97419,LA POSSESSION,974,,,,928612696,96.04Z
Soins de beauté / esthétique,ANNE-SOPHIE SUFFYS (GOUTANT) (COTE BIEN ETRE),2024-05-01,LANCIATOJO 141 ALLEE DES MIMOSAS 20290 BORGO,20290,BORGO,2B,,,,927441444,96.02B
Coiffure,MON SALON VEGETAL,2024-04-22,388 RUE DE BORDEAUX 16000 ANGOULEME,16000,ANGOULEME,16,,,,928299981,96.02A
"Entretien corporel (spa, hammam...)",NATHALIE GUIPON (ZEN ATTITUDES),2024-04-01,6 LA TUILERIE 89150 FOUCHERES,89150,FOUCHERES,89,,,,924947195,96.04Z
Soins de beauté / esthétique,AVICENNE CLINIC (AVICENNE ESTHETIQUE),2024-03-25,25 RUE HENRI POINCARE 92110 CLICHY,92110,CLICHY,92,,,,925050858,96.02B
"Entretien corporel (spa, hammam...)",SAO ZEN,2024-03-11,2 RUE DE LA FONTAINE ROUGE 77700 CHESSY,77700,CHESSY,77,,,,987436896,96.04Z
Coiffure,ARMAND LUCAS COIFFURE,2024-02-15,35 RUE DU TERROIR 77850 HERICY,77850,HERICY,77,,,,985190818,96.02A
Soins de beauté / esthétique,APEX,2024-02-06,7 IMPASSE DES HAUTS DE LA MIGNONNE 29460 DAOULAS,29460,DAOULAS,29,,,,984334706,96.02B
Soins de beauté / esthétique,KARLA ZIDAT (HOUSE KARLA'S),2024-02-01,27 LOTISSEMENT ROQUE COURBIERE 13680 LANCON-PROVENCE,13680,LANCON-PROVENCE,13,,,,983518937,96.02B
Coiffure,MAISON LB (MAISON LB),2024-01-22,ZONE DU CLAVON 7 RUE LOUIS BRAILLE 26230 VALAURIE,26230,VALAURIE,26,,,,984238071,96.02A
Coiffure,YESS''99,2024-01-02,102 RUE D'ILLIERS 45000 ORLEANS,45000,ORLEANS,45,,,,985400274,96.02A
Coiffure,VISHEN VALAYDON,2024-01-02,74 RUE DU FOUR A CHAUX 97410 SAINT-PIERRE,97410,SAINT-PIERRE,974,,,,982179913,96.02A
Coiffure,FIXLINE BARBER,2024-01-02,105 RUE DE PARIS 89000 AUXERRE,89000,AUXERRE,89,,,,983740275,96.02A
Coiffure,DELSALLE,2024-01-01,21 COURS DU GENERAL DE GAULLE 33390 BLAYE,33390,BLAYE,33,,,,930683545,96.02A
Coiffure,BARBER SHOP 2.3 (BARBER SHOP 2.3),2024-01-01,60 AVENUE PIERRE MENDES-FRANCE 79200 PARTHENAY,79200,PARTHENAY,79,,,,982404790,96.02A
Soins de beauté / esthétique,AESTHE PARIS 2 ABOUKIR,2023-12-18,4 AVENUE MATIGNON 75008 PARIS,75008,PARIS,75,,,,982654527,96.02B
Coiffure,LESBARBERSHOP63,2023-12-01,29 RUE SAINT-HEREM 63000 CLERMONT-FERRAND,63000,CLERMONT-FERRAND,63,,,,982252017,96.02A
Coiffure,NP COIFF,2023-11-16,23 RUE MARIE HENRIETTE 78000 VERSAILLES,78000,VERSAILLES,78,,,,982013765,96.02A
Coiffure,ADDICT3R,2023-11-15,BATIMENT B 27 RUE PASTEUR 97400 SAINT-DENIS,97400,SAINT-DENIS,974,,,,979842408,96.02A
"Entretien corporel (spa, hammam...)",NAMA SPA ALPES,2023-11-07,28 AVENUE DE GRANDCHAMP 78230 LE PECQ,78230,LE PECQ,78,,,,981609126,96.04Z
Soins de beauté / esthétique,ACQUA CHJARA (ACQUA CHJARA),2023-11-06,CORSE DU SUD RUE DU FIGUIER 20115 PIANA,20115,PIANA,2A,,,,981984495,96.02B
Coiffure,HOUSE BARBER,2023-11-01,44 AVENUE JULES FERRY 84110 VAISON-LA-ROMAINE,84110,VAISON-LA-ROMAINE,84,,,,981116957,96.02A
Coiffure,QDCUTS,2023-10-26,29 AVENUE DE LA MAIRIE 42160 BONSON,42160,BONSON,42,,,,980943476,96.02A
Coiffure,L.Y.B,2023-10-25,11 VILLA DES MARRONNIERS 92000 NANTERRE,92000,NANTERRE,92,,,,980925861,96.02A
Coiffure,COIFFURE IVOIR'EBENE BY MELODY,2023-10-20,19 RUE GRANDE-LA-MONNAIE 66000 PERPIGNAN,66000,PERPIGNAN,66,,,,980091946,96.02A
Coiffure,OLDEST BARBER SHOP GENTLEMAN'S,2023-10-20,34 AVENUE DES CHAMPS ELYSEES 75008 PARIS,75008,PARIS,75,,,,981252919,96.02A
Soins de beauté / esthétique,CALLYSTA,2023-10-17,61 RUE DE LYON 75012 PARIS,75012,PARIS,75,,,,980621700,96.02B
"Entretien corporel (spa, hammam...)",MM COCAGNE MANAGEMENT (MM COCAGNE MANAGEMENT),2023-10-14,59 RUE MARCEAU 83310 COGOLIN,83310,COGOLIN,83,,,,981102916,96.04Z
"Entretien corporel (spa, hammam...)",RELAX THAI INSTITUT,2023-10-06,AMY CENTER 60 IMPASSE DE FONT ROUBERT 06250 MOUGINS,06250,MOUGINS,06,,,,980469696,96.04Z
Soins de beauté / esthétique,BODYLIFT CLINIQUE,2023-09-25,14 RUE NOCARD 94220 CHARENTON LE PONT,94220,CHARENTON LE PONT,94,,,,980126569,96.02B
Coiffure,BIRDAL 2B (BIRDAL BARBER),2023-09-22,6 RUE SAINT JEAN 85600 MONTAIGU-VENDEE,85600,MONTAIGU-VENDEE,85,,,,979922648,96.02A
Coiffure,MN BARBER SHOP (MN BARBER SHOP) (MN BS),2023-09-11,20 RUE PASTEUR 49500 SEGRE-EN-ANJOU BLEU,49500,SEGRE-EN-ANJOU BLEU,49,,,,979511003,96.02A
Coiffure,THE BEAUTY HUB,2023-09-01,MARIGOT 14 RUE DU GENERAL DE GAULLE 97150 SAINT-MARTIN,97150,SAINT-MARTIN,978,,,,983812090,96.02A
Soins de beauté / esthétique,LE SALON DES NANAS (LE BOUDOIR GEORGE V),2023-09-01,8 BOULEVARD DU PRESIDENT FRANKLIN ROOSEVELT 33800 BORDEAUX,33800,BORDEAUX,33,,,,978946895,96.02B
Soins de beauté / esthétique,ANTICA,2023-08-01,13 AVENUE PIERRE II D’ARAGON 31600 MURET,31600,MURET,31,,,,978946648,96.02B
Coiffure,FALCO BARBER,2023-07-24,CENTRE COMMERCIAL LE CONSTELLATION 72 AVENUE DES CAILLOLS 13012 MARSEILLE,13012,MARSEILLE,13,,,,978089233,96.02A
Soins de beauté / esthétique,LISA LEIBUNDGUTH (MKDE LEIBUNDGUTH LISA),2023-07-01,5 RUE DU CIMETIERE 67320 DRULINGEN,67320,DRULINGEN,67,,,,952086304,96.02B
Coiffure,JAS ET RAY (JAS AND RAY),2023-06-05,16 RUE DES DEUX GARES 75010 PARIS,75010,PARIS,75,,,,953984507,96.02A
Coiffure,NEWS SMART (FIT'CARE),2023-05-23,60 RUE FRANCOIS IER 75008 PARIS,75008,PARIS,75,,,,952900967,96.02A
Soins de beauté / esthétique,BANG NAILS MONTPELLIER,2023-05-19,39 RUE DE L'AIGUILLERIE 34000 MONTPELLIER,34000,MONTPELLIER,34,,,,953268828,96.02B
Coiffure,DOWNTOWN,2023-05-17,60 RUE ALSACE LORRAINE 76250 DEVILLE-LES-ROUEN,76250,DEVILLE-LES-ROUEN,76,,,,953404019,96.02A
Coiffure,AM30,2023-05-09,MAS DE L'ABBE NUMERO 9 L'ABBE 30220 SAINT-LAURENT-D'AIGOUZE,30220,SAINT-LAURENT-D'AIGOUZE,30,,,,952320711,96.02A
Soins de beauté / esthétique,DL 1706 (ALICE NAILS),2023-04-20,ANGLE BOULEVARD ANTOINE GIROUST ET RUE JEAN MONNET 77600 BUSSY-SAINT-GEORGES,77600,BUSSY-SAINT-GEORGES,77,,,,952379352,96.02B
"Entretien corporel (spa, hammam...)",VALERIE ROBERT (SAVORNIN),2023-04-15,[NON-DIFFUSIBLE],[NON-DIFFUSIBLE],SEYNE,04,,,,952634095,96.04Z
Soins de beauté / esthétique,JNAILS,2023-04-13,LE BEL HORIZON D 16 AVENUE FRANCIS TONNER 06150 CANNES,06150,CANNES,06,,,,951559715,96.02B
Coiffure,MC  BARBER (MC BARBER),2023-04-01,16 RUE DE L’ARDOISE 41000 SAINT-SULPICE-DE-POMMERAY,41000,SAINT-SULPICE-DE-POMMERAY,41,,,,948046693,96.02A
"Entretien corporel (spa, hammam...)",BS COIFFURE (BS COIFFURE) (BSC),2023-04-01,12 BOULEVARD COMTE DE FALICON 06100 NICE,06100,NICE,06,,,,951102573,96.04Z
Coiffure,PEARL N'CO,2023-03-22,LE VALJOLI 227 RUE DU ROCHAIN 43330 SAINT-FERREOL-D'AUROURE,43330,SAINT-FERREOL-D'AUROURE,43,,,,950828962,96.02A
Coiffure,NGRIOM,2023-03-09,2 PLACE NOTRE-DAME 03100 MONTLUCON,03100,MONTLUCON,03,,,,949704217,96.02A
"Entretien corporel (spa, hammam...)",CORINE ROCHETON (ROCHETON) (SOIN DE SOI),2023-02-01,LES MAS DU LEVANT 21 201 AVENUE DE LA VIGIE 83240 CAVALAIRE-SUR-MER,83240,CAVALAIRE-SUR-MER,83,,,,948332515,96.04Z
"Entretien corporel (spa, hammam...)",CAROLE VAILLANT (VAILLANT) (ESPACE DE SOIN CAROLE VAILLANT),2023-02-01,7 RUE DE LA HURTAUDERIE 37140 CHOUZE-SUR-LOIRE,37140,CHOUZE-SUR-LOIRE,37,,,,948497904,96.04Z
"Entretien corporel (spa, hammam...)",MYO BODY (MYO BODY),2023-01-11,2316 ROUTE DE REMIRE 97354 REMIRE-MONTJOLY,97354,REMIRE-MONTJOLY,973,,,,948044219,96.04Z
Coiffure,LE PETIT SALON,2023-01-09,17 RUE DE VERDUN 56170 QUIBERON,56170,QUIBERON,56,,,,947983946,96.02A
Coiffure,AC SULLY BEAUTE,2023-01-06,83 BOULEVARD DE LA LIBERTE 59800 LILLE,59800,LILLE,59,,,,949436257,96.02A
"Entretien corporel (spa, hammam...)",LUXURY SUN,2023-01-02,6 RUE DU LANTISSARGUES 34070 MONTPELLIER,34070,MONTPELLIER,34,,,,922444120,96.04Z
Coiffure,MERESSE-MONTEIRO (BELLE COIFFEUR COLORISTE),2022-12-15,CENTRE COMMERCIAL 15 RUE DE L'ABREUVOIR 77000 MELUN,77000,MELUN,77,,,,948007166,96.02A
Coiffure,ISKO COIFF,2022-12-13,CENTRE COMMERCIAL DES GIBJONCS AVENUE DE LATTRE DE TASSIGNY 18000 BOURGES,18000,BOURGES,18,,,,922272653,96.02A
"Entretien corporel (spa, hammam...)",SUMMER SUN,2022-12-01,83 AVENUE SIMON BOLIVAR 75019 PARIS,75019,PARIS,75,,,,947894929,96.04Z
Soins de beauté / esthétique,L'INSTITUT BY S,2022-11-24,54 RUE JACQUARD 59840 PERENCHIES,59840,PERENCHIES,59,,,,921865283,96.02B
Coiffure,EGONGELA,2022-11-15,34 RUE THIERS 64120 SAINT-PALAIS,64120,SAINT-PALAIS,64,,,,922333307,96.02A
Soins de beauté / esthétique,NGUYEN TLA,2022-10-01,BELAIR QUARTIER POJOT - 250 CHEMIN DE CARIA 07410 SAINT-FELICIEN,07410,SAINT-FELICIEN,07,,,,922100466,96.02B
Soins de beauté / esthétique,NAILAMIS,2022-08-30,3 RUE LA FAYETTE 35000 RENNES,35000,RENNES,35,,,,918814229,96.02B
Soins de beauté / esthétique,LIYAIN (NICOLAS DPC),2022-08-22,91 RUE EDGAR QUINET 44100 NANTES,44100,NANTES,44,,,,918552134,96.02B
Coiffure,SATAM (SATAM COIFFURE ET BARBER),2022-08-17,20 RUE DU GENERAL NICOL 22200 GUINGAMP,22200,GUINGAMP,22,,,,919862417,96.02A
Coiffure,MH SAINT PAUL,2022-08-01,1 RUE DU COMMERCE 97441 SAINTE-SUZANNE,97441,SAINTE-SUZANNE,974,,,,917432510,96.02A
Soins de beauté / esthétique,BELLE ET NATURELLE INSTITUT,2022-08-01,7 RUE DU DOCTEUR INFROY 77290 MITRY-MORY,77290,MITRY-MORY,77,,,,917560401,96.02B
Coiffure,MK (HAIR BAR),2022-07-27,173 RUE DE COURCELLES 75017 PARIS,75017,PARIS,75,,,,918746017,96.02A
Coiffure,VANIA,2022-07-18,7-9 7 RUE ANDRE SAIGNE 24000 PERIGUEUX,24000,PERIGUEUX,24,,,,917524381,96.02A
Soins de beauté / esthétique,PERMAKUP MARSEILLE,2022-06-15,31 RUE MAZENOD 13002 MARSEILLE,13002,MARSEILLE,13,,,,914882089,96.02B
Soins de beauté / esthétique,LEOLY,2022-05-25,CENTRE COMMERCIAL FORUM 20 75 AVENUE ARISTIDE BRIAND 94110 ARCUEIL,94110,ARCUEIL,94,,,,914182597,96.02B
Coiffure,NGLIMOGES,2022-05-13,2 PLACE NOTRE-DAME 03100 MONTLUCON,03100,MONTLUCON,03,,,,913653416,96.02A
Soins de beauté / esthétique,LASER 26,2022-04-14,384 RUE PARADIS 13008 MARSEILLE,13008,MARSEILLE,13,,,,912620861,96.02B
Soins de beauté / esthétique,CLINIC 26,2022-04-14,20 ALL CAMILLE BORGHESE 13080 AIX EN PROVENCE,13080,AIX EN PROVENCE,13,,,,912534757,96.02B
"Entretien corporel (spa, hammam...)",SYLVIE MARIE PRADE (RICHART) (SYLVIE MASSAGES),2022-04-07,MAS SELLIER 425 CHEMIN DU VAQUIER 30330 SAINT-ANDRE-D'OLERARGUES,30330,SAINT-ANDRE-D'OLERARGUES,30,,,,912351558,96.04Z
Soins de beauté / esthétique,DADY-BEAUTY (DB),2022-03-31,34 RUE DU FORT DU BOIS 77400 LAGNY-SUR-MARNE,77400,LAGNY-SUR-MARNE,77,,,,912016417,96.02B
Coiffure,NOUVEL' HAIR BEAUTY NAIL'S,2022-03-18,QUARTIER DE VILLENEUVE 216 RUE DE LA TOURRACHE 83600 FREJUS,83600,FREJUS,83,,,,911520195,96.02A
Coiffure,QUATORZE (DOUBLE SIX),2022-03-16,11 B RUE LORD BYRON 75008 PARIS,75008,PARIS,75,,,,911647568,96.02A
Coiffure,MEN'S COIFFURE,2022-03-11,15 RUE CDT PIERRE MULSANT 10000 TROYES,10000,TROYES,10,,,,911439388,96.02A
Coiffure,SAS J&A ALVES (BLOOD BROTHERS STUDIO),2022-03-03,31 RUE RABELAIS 78500 SARTROUVILLE,78500,SARTROUVILLE,78,,,,912938461,96.02A
Coiffure,ETB (ATMOSPHAIR),2022-02-21,ZA GUIGNARDIERE-CCIAL BELLES RIVES RUE ALFRED KASTLER 45430 CHECY,45430,CHECY,45,,,,909554172,96.02A
Soins de beauté / esthétique,ANHEM,2022-02-21,LE BEL HORIZON ESCALIER D 16 AVENUE FRANCIS TONNER 06150 CANNES,06150,CANNES,06,,,,910539717,96.02B
"Entretien corporel (spa, hammam...)",MADERO AND CO,2022-02-17,BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS,75008,PARIS,75,,,,911345635,96.04Z
Soins de beauté / esthétique,SARL BLANCAO (SARL BLANCAO),2022-02-14,GALERIE COMMERCIALE PROMENADE OCEANE 15 RUE DU GEN DE MONTCALM 85100 LES SABLES D'OLONNE,85100,LES SABLES D'OLONNE,85,,,,910089275,96.02B
Coiffure,MALBRI (LE SALON D'ALEX),2022-02-07,ST JEAN DES BAISANTS 4 PL PLACE DE L'EGLISE 50810 SAINT-JEAN-D'ELLE,50810,SAINT-JEAN-D'ELLE,50,,,,910021575,96.02A
Coiffure,MIREILLE HUMBRECHT (MIREILLE COIFFURE),2022-02-01,64 RUE DE L'ECOLE 67230 WITTERNHEIM,67230,WITTERNHEIM,67,,,,910550433,96.02A
"Entretien corporel (spa, hammam...)",LINE BOURSE,2022-01-28,IMMEUBLE MARTIN PECHEUR 21 AVENUE EDOUARD LE BELLEGOU 83000 TOULON,83000,TOULON,83,,,,910090273,96.04Z
Coiffure,LA MADELEINE ROMARIN,2022-01-25,JARD. DU ROMARIN 98 AVENUE DE LA REPUBLIQUE 59110 LA MADELEINE,59110,LA MADELEINE,59,,,,910228626,96.02A
Soins de beauté / esthétique,NATALIA ALBU (GOPLEAC) (BEAUTY BY ALBU NATALIA),2022-01-24,29 CHEMIN DE MONTVAL A LA MONTAGNE 78160 MARLY-LE-ROI,78160,MARLY-LE-ROI,78,,,,909499758,96.02B
"Entretien corporel (spa, hammam...)",SKIN GLOW (SKIN GLOW BY DIA),2022-01-18,9 PLACE DU CAPITOLE 31000 TOULOUSE,31000,TOULOUSE,31,,,,909391435,96.04Z
Coiffure,VIP ABDOU COIFF,2022-01-15,SAINT MACAIRE EN MAUGE 25 B RUE DE LA VENDEE 49230 SEVREMOINE,49230,SEVREMOINE,49,,,,909517591,96.02A
Soins de beauté / esthétique,EPILHOUSE,2022-01-14,104 AVENUE GAMBETTA 93170 BAGNOLET,93170,BAGNOLET,93,,,,909212789,96.02B
Coiffure,ATELIER,2022-01-07,76 AVENUE DE VERDUN 69330 MEYZIEU,69330,MEYZIEU,69,,,,908957319,96.02A
Coiffure,BOUDOIR DES ARTS (BOUDOIR DES ARTS),2022-01-02,16 RUE CARNOT 54200 TOUL,54200,TOUL,54,,,,908877541,96.02A
Coiffure,LES 2 PAUSES,2022-01-01,LE PRE BARDOU 215 RUE DU CALVAIRE 44430 LE LOROUX-BOTTEREAU,44430,LE LOROUX-BOTTEREAU,44,,,,911124428,96.02A
"Entretien corporel (spa, hammam...)",MURIEL GROROD,2022-01-01,621 ROUTE DE LA PLAGNE 74110 MORZINE,74110,MORZINE,74,,,,949931869,96.04Z
"Entretien corporel (spa, hammam...)",MC CLINIC,2021-12-24,14 AVENUE MARX DORMOY 03100 MONTLUCON,03100,MONTLUCON,03,,,,908545387,96.04Z
Coiffure,ID'COIFF (ID'COIFF AU NATUREL),2021-12-07,SOILLY 15 ROUTE DEPARTEMENTALE 3 51700 DORMANS,51700,DORMANS,51,,,,908419245,96.02A
Soins de beauté / esthétique,CL 109,2021-12-02,41 AVENUE DU MARECHAL FOCH 77500 CHELLES,77500,CHELLES,77,,,,907928642,96.02B
Coiffure,LE COIFFEUR 2.0,2021-12-01,245 CHEMIN DU BERTHET 38260 FARAMANS,38260,FARAMANS,38,,,,908181811,96.02A
"Entretien corporel (spa, hammam...)",D.N.A. CLINIC,2021-11-29,L'OMBRIERE 302 RUE DE LA GARE 13770 VENELLES,13770,VENELLES,13,,,,907992515,96.04Z
Soins de beauté / esthétique,J.S. ESTHETIQUE (BODYMINUTE),2021-11-09,1 RUE DES BOULANGERS 67210 OBERNAI,67210,OBERNAI,67,,,,905194296,96.02B
Coiffure,COIFFURE 08,2021-10-22,23 RUE GAMBETTA 08200 SEDAN,08200,SEDAN,08,,,,905066809,96.02A
Soins de beauté / esthétique,CENTRE LASER 107,2021-10-15,187 AVENUE PIERRE BROSSOLETTE 94170 LE PERREUX-SUR-MARNE,94170,LE PERREUX-SUR-MARNE,94,,,,903589059,96.02B
Soins de beauté / esthétique,CRLAB FRANCE,2021-10-13,13 RUE DU CURE SAINT-ETIENNE 59800 LILLE,59800,LILLE,59,,,,904415379,96.02B
Coiffure,BECDUR,2021-10-04,36 RUE DU GENERAL DE GAULLE 17139 DOMPIERRE-SUR-MER,17139,DOMPIERRE-SUR-MER,17,,,,903642866,96.02A
Soins de beauté / esthétique,MARION THEPAUT (LE SECRET DU BONHEUR),2021-10-01,1 RUE DU CALVAIRE 29800 LANDERNEAU,29800,LANDERNEAU,29,,,,912590387,96.02B
Coiffure,ADDICT2R,2021-09-28,BATIMENT B - STE CLOTILDE 27 RUE PASTEUR 97400 SAINT-DENIS,97400,SAINT-DENIS,974,,,,903946010,96.02A
Coiffure,NH COIFFURE (NH COIFFURE),2021-09-17,11 RUE DU COLONEL DEREPPE 59330 HAUTMONT,59330,HAUTMONT,59,,,,903394096,96.02A
Coiffure,STREET BARBER,2021-09-15,CENTRE COMMERCIAL DE LA CROIX VERTE 2 PLACE DE L'EUROPE 91250 SAINT-GERMAIN-LES-CORBEIL,91250,SAINT-GERMAIN-LES-CORBEIL,91,,,,903096667,96.02A
Coiffure,AZ COIFFURE (AZ COIFFURE),2021-09-10,SALON LE 73 73 RUE DU VAL DE SAIRE 50100 CHERBOURG-EN-COTENTIN,50100,CHERBOURG-EN-COTENTIN,50,,,,903513943,96.02A
Coiffure,COEURLY CARE,2021-09-01,41 RUE ALBERT 75013 PARIS,75013,PARIS,75,,,,903122810,96.02A
Soins de beauté / esthétique,VICTORIA'S BEAUTY,2021-08-27,60 RUE FRANCOIS IER 75008 PARIS,75008,PARIS,75,,,,902830611,96.02B
"Entretien corporel (spa, hammam...)",BEAUTY WELLNESS CENTER AND SPA (BEAUTY AND BODY PARADISE) (BWCS),2021-08-25,22 RUE DES TULIPES 97122 BAIE-MAHAULT,97122,BAIE-MAHAULT,971,,,,903311488,96.04Z
Coiffure,SARL CISAM,2021-08-23,480 ROUTE DU VAL AU CESNE 76190 TOUFFREVILLE-LA-CORBELINE,76190,TOUFFREVILLE-LA-CORBELINE,76,,,,903823193,96.02A
"Entretien corporel (spa, hammam...)",KA BEAUTY AND SCULPT,2021-08-16,6 RUE DE CHATILLON 92140 CLAMART,92140,CLAMART,92,,,,902100445,96.04Z
Coiffure,JUHOMA GROUPS,2021-08-12,27 RUE PASTEUR 22400 LAMBALLE-ARMOR,22400,LAMBALLE-ARMOR,22,,,,902250695,96.02A
Coiffure,ESSENSUAL (ESSENSUAL),2021-08-01,48 RUE JEAN MERMOZ 33185 LE HAILLAN,33185,LE HAILLAN,33,,,,901998088,96.02A
Coiffure,BB COIFFURE (BARBER BROTHER'S),2021-07-21,4 RUE DU PONT DE CAVILLE 81200 MAZAMET,81200,MAZAMET,81,,,,908000458,96.02A
Soins de beauté / esthétique,SARAH RICCIO (MAISON CIRCE),2021-07-01,2 RUE DE VERDUN 34000 MONTPELLIER,34000,MONTPELLIER,34,,,,899718142,96.02B
Coiffure,COIFFURE PLUS ABBEVILLE,2021-06-28,396 RUE STEPHANE HESSEL 80450 CAMON,80450,CAMON,80,,,,900883596,96.02A
Soins de beauté / esthétique,KIMNAILS,2021-06-16,17 RUE ROQUEPINE 75008 PARIS,75008,PARIS,75,,,,901415943,96.02B
"Entretien corporel (spa, hammam...)",GENESTSANTE,2021-05-17,47 RUE GABRIELLE BRUNET 54510 TOMBLAINE,54510,TOMBLAINE,54,,,,899336614,96.04Z
Soins de beauté / esthétique,OLENA STEPYKINA (AESTHETIC CLINIQUE),2021-04-22,118 CHEMIN DES BASSES MOULIERES 06130 GRASSE,06130,GRASSE,06,,,,898522784,96.02B
Coiffure,RAYANE COIFFURE (RAYANE COIFFURE),2021-04-15,"37, AVENUE BELLET 1 BOULEVARD CARLONE 06200 NICE",06200,NICE,06,,,,900102617,96.02A
Coiffure,GENTL'MAN,2021-04-01,15 RUE CHANTEREINE 27170 BEAUMONT-LE-ROGER,27170,BEAUMONT-LE-ROGER,27,,,,893591644,96.02A
Coiffure,LE SALON,2021-03-29,36 ROUTE DE LUZIERES 80160 CONTY,80160,CONTY,80,,,,897880969,96.02A
Soins de beauté / esthétique,CENTRE LASER 105 (MAELIS CENTRE LASER),2021-03-29,23 RUE PASTEUR 92250 LA GARENNE-COLOMBES,92250,LA GARENNE-COLOMBES,92,,,,897662706,96.02B
"Entretien corporel (spa, hammam...)",BEAUTY ELEGANCE LABEL (BEAUTY ELEGANCE LABEL),2021-03-27,384-385-BELLE PLAINE 384 ROUTE DE PERRIN 97139 LES ABYMES,97139,LES ABYMES,971,,,,897957320,96.04Z
Coiffure,I.S.K.,2021-03-23,485 AVENUE SADI CARNOT 07500 GUILHERAND-GRANGES,07500,GUILHERAND-GRANGES,07,,,,897656294,96.02A
Coiffure,BARBER STYLE BY K,2021-03-01,197 ALLEE DES VARENNES 69380 BELMONT-D'AZERGUES,69380,BELMONT-D'AZERGUES,69,,,,894148691,96.02A
Coiffure,TANTAN BARBER,2021-03-01,RESIDENCE NOUVELLE VAGUE 265 CHEMIN DU PERE ETERNEL 83400 HYERES,83400,HYERES,83,,,,894975986,96.02A
Soins de beauté / esthétique,TRIMEO,2021-03-01,17 RUE JEAN LAURENT 78110 LE VESINET,78110,LE VESINET,78,,,,894574664,96.02B
Soins de beauté / esthétique,SOLAL CAPITAL,2021-02-18,5 RUE DE LA TRESORERIE SAINT-SYLVAIN D 49112 VERRIERES-EN-ANJOU,49112,VERRIERES-EN-ANJOU,49,,,,894245695,96.02B
Soins de beauté / esthétique,L.L BEAUTY,2021-02-14,113 BOULEVARD JEAN JAURES 92110 CLICHY,92110,CLICHY,92,,,,894801752,96.02B
Soins de beauté / esthétique,SARAH GABRIEL (SOUSHA BEAUTY),2021-02-06,ETAGE 3 APPRT B32 41 RUE DE PARIS 78600 MAISONS-LAFFITTE,78600,MAISONS-LAFFITTE,78,,,,894779453,96.02B
"Entretien corporel (spa, hammam...)",SOCIETE D'EXPLOITATION DES THERMES D'AMNEVILLE,2021-02-04,BOIS DE COULANGE 57360 AMNEVILLE,57360,AMNEVILLE,57,,,,893726547,96.04Z
